姓名,科目1,科目2,科目3,科目4,科目5
許芳如,72,67,82,67,52
王惠皓,80,78,100,61,44
高士凱,57,65,95,41,49
盧必妍,91,81,53,77,70
陳倩妮,62,85,99,69,91
余宗儒,78,95,48,74,59
錢欣潔,73,58,58,58,48
郭淑真,75,92,41,48,93
高信宏,62,92,99,69,87
蔡嘉音,45,98,42,71,66
張婕妤,69,45,47,49,74
景歡燦,68,55,61,95,79
陳倩妮,89,87,51,45,95
吳明妮,79,89,85,76,64
黃心航,99,67,69,76,65
楊韻如,43,44,54,71,66
林珍旺,77,96,91,55,80
邱亭君,44,90,56,99,100
陳得映,60,54,74,70,50
余丞苓,87,75,77,53,46
鄭淑珍,92,95,85,50,62
王惠皓,97,56,66,86,82
黃詩妃,55,47,70,57,84
柯宜臻,90,87,82,51,80
錢欣潔,80,82,88,96,90
黃翔杰,74,79,63,65,89
陳向愛,65,69,56,70,58
林益妏,81,43,44,69,57
魏秋萍,47,70,83,42,57
楊偉翔,54,69,76,64,50
聶心怡,62,40,67,46,80
蔡嘉音,84,61,82,83,68
黃婷婷,42,44,95,54,51
楊健麟,69,84,95,43,79
林康亮,80,85,81,69,88
楊火帆,49,94,47,91,96
林淑安,70,40,92,85,62
劉林中,79,91,81,73,43
黃柏宇,52,68,53,83,55
陳文賢,83,47,78,65,52
陳怡珊,56,45,81,55,44
林珈發,82,83,51,98,86
方雅慧,84,74,75,48,69
黃婷婷,71,100,47,85,77
楊綺芬,80,62,79,78,42
黃婷婷,49,40,79,54,66
劉萬季,78,70,84,79,86
蔡嘉音,44,44,47,47,46
馬彥文,68,61,63,66,99
王筱婷,50,72,52,68,52
